,student_id,Composite,Es_1_1,Es_1_2,Es_2_1,Es_2_2,Es_3_1,Es_3_2,Es_3_3,Es_3_4,Es_3_5,Es_4_1,Es_4_2,Es_5_1,Es_5_2,Es_5_3,Es_6_1,Es_6_2
32,57,23.0,0.5,2.0,1.0,0.5,1.0,2.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,5.0,4.0
33,58,48.0,2.0,3.0,1.0,2.0,1.0,2.0,0.0,2.0,3.0,14.0,2.0,1.0,5.0,2.0,5.0,3.0
34,59,29.5,0.0,3.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,1.0,2.5,0.0,5.0,6.0
35,60,16.5,2.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,1.5,0.0,0.0
36,61,57.5,1.5,1.5,2.0,2.0,1.0,2.0,0.0,2.0,3.0,15.0,4.0,0.5,3.0,1.0,19.0,0.0
37,62,43.0,2.0,3.0,2.0,0.0,1.0,2.0,2.0,2.0,0.0,3.0,6.0,2.0,7.5,1.5,4.0,5.0
38,64,20.5,1.0,2.0,1.0,0.5,1.0,2.0,2.0,2.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
39,67,92.0,2.0,3.0,0.5,0.0,1.0,2.0,2.0,2.0,3.0,15.0,10.0,2.0,7.0,3.0,24.5,15.0
40,68,91.0,2.0,2.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,15.0,10.0,2.0,10.0,3.0,19.0,14.0
41,69,23.5,1.5,3.0,1.5,0.5,1.0,2.0,0.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,5.0,0.0
42,70,60.5,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,15.0,8.5,1.0,0.0,0.0,12.0,5.0
43,71,90.5,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,15.0,10.0,0.5,5.0,1.5,25.0,14.5
44,73,49.0,2.0,3.0,1.0,0.5,1.0,2.0,2.0,2.0,3.0,15.0,4.0,0.0,0.0,1.5,8.0,4.0
45,75,87.5,2.0,2.0,2.0,1.5,1.0,2.0,2.0,2.0,3.0,15.0,10.0,2.0,7.5,1.5,24.0,10.0
46,77,66.5,2.0,3.0,1.0,0.5,1.0,2.0,2.0,2.0,3.0,15.0,4.0,1.5,6.0,1.5,16.0,6.0
47,79,84.5,2.0,3.0,1.0,1.5,0.5,2.0,2.0,2.0,3.0,13.0,4.0,1.0,9.0,1.5,25.0,14.0
48,80,51.5,2.0,3.0,1.0,0.5,1.0,2.0,2.0,2.0,3.0,7.0,4.0,0.0,7.5,1.5,5.0,10.0
49,82,13.5,2.0,3.0,1.0,0.5,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
50,83,52.0,2.0,3.0,2.0,0.5,1.0,0.0,2.0,2.0,0.0,7.0,5.0,0.5,7.0,0.0,13.0,7.0
51,87,74.5,2.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,15.0,10.0,2.0,10.0,1.5,10.0,8.0
52,91,66.5,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,5.0,10.0,0.0,5.5,2.0,17.0,10.0
53,92,35.0,2.0,3.0,2.0,0.5,1.0,2.0,0.0,2.0,0.0,15.0,3.0,1.0,2.5,1.0,0.0,0.0
54,94,92.5,2.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,15.0,8.5,2.0,9.0,2.0,25.0,13.0
55,95,52.5,2.0,3.0,1.0,0.5,1.0,2.0,0.0,2.0,3.0,15.0,8.0,0.0,0.0,0.0,10.0,5.0
56,99,17.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
57,101,32.0,2.0,2.0,1.0,2.0,1.0,2.0,1.5,2.0,2.0,5.0,1.0,0.0,0.0,1.5,4.0,5.0
58,102,31.5,2.0,3.0,1.0,1.5,1.0,0.0,0.0,2.0,3.0,12.0,3.0,0.0,0.0,0.0,2.0,1.0
59,103,18.5,2.0,3.0,1.0,1.5,1.0,2.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
60,104,92.0,2.0,3.0,1.0,1.5,1.0,2.0,2.0,2.0,3.0,15.0,9.0,2.0,8.0,3.0,24.5,13.0
61,106,71.0,2.0,3.0,1.0,1.5,1.0,2.0,2.0,2.0,3.0,7.0,7.5,1.0,1.5,1.5,25.0,10.0
